district,무더위쉼터_수,쿨링포그_수,그늘막_수
강남구,81,7,304
강동구,22,2,328
강북구,18,2,115
강서구,41,8,231
관악구,19,9,154
광진구,34,12,280
구로구,17,5,172
금천구,6,5,129
노원구,28,5,215
도봉구,22,11,146
동대문구,24,9,215
동작구,19,10,141
마포구,24,3,114
서대문구,22,2,118
서초구,26,19,292
성동구,67,3,197
성북구,14,4,190
송파구,22,0,400
양천구,20,2,135
영등포구,20,16,210
용산구,15,8,163
은평구,37,5,103
종로구,28,11,79
중구,40,15,172
중랑구,25,3,181
