district,heat_patients
강남구,225374
강동구,335292
강북구,3257
강서구,73709383
관악구,93136
광진구,6670
구로구,99167
금천구,5739
노원구,6779
도봉구,2860
동대문구,5391
동작구,167217
마포구,90142
서대문구,192243
서초구,548949
성동구,3761
성북구,5878
송파구,104151
양천구,96130
영등포구,80111
용산구,57114
은평구,274135
종로구,3350
중구,141993290705015164696140
중랑구,8479
