sigungu,heat_patients
서초구,2761.0
은평구,1261.0
강동구,1142.0
서대문구,1124.0
중구,1047.0
강남구,938.0
동작구,658.0
강서구,631.0
관악구,490.0
송파구,478.0
구로구,468.0
마포구,391.0
양천구,333.0
용산구,317.0
영등포구,300.0
중랑구,270.0
노원구,249.0
광진구,243.0
성북구,241.0
종로구,220.0
동대문구,219.0
성동구,186.0
금천구,168.0
강북구,167.0
도봉구,143.0
